"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",4,1,"T0_T24","c_V3","VP",31488.7590386643,755730.216927943,15633.6680814995,0.503528264760628,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T3","c_V3","VP",4253.7065790768,12761.1197372304,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T6","c_V3","VP",-6137.57966471337,-36825.4779882802,5999.41191007846,0.511382544852877,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T9","c_V3","VP",-1278.06144349404,-11502.5529914463,3882.03912492898,0.0514082699553849,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T12","c_V3","VP",-2023.45586391826,-24281.4703670191,2282.23871154905,0.207623182123386,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T24","c_V3","VP",-1128.73032029411,-27089.5276870586,1021.43339869041,0.233881649362719,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_V3","VP",-13552.4660650036,-40657.3981950109,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_V3","VP",-10622.2087075549,-63733.2522453297,1691.78487411821,0.975261037127589,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_V3","VP",-22151.6849710566,-199365.164739509,6699.4055593718,0.845357334638604,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_V3","VP",-11543.7927591826,-138525.513110191,7243.60435206295,0.458457391320575,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_V3","VP",-1014.69699934402,-24352.7279842565,4367.67402382368,0.0133134778793839,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_V3","VP",933.616648463943,2800.84994539183,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_V3","VP",2181.58140797723,13089.4884478634,720.512789844243,0.901649149761244,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_V3","VP",-1446.97318647698,-13022.7586782928,2119.58263604981,0.188982112005075,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_V3","VP",-2283.44154065858,-27401.2984879029,1315.58730339867,0.501047210338303,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_V3","VP",-1880.00060413698,-45120.0144992874,581.449122394854,0.723264625844145,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_V3","VP",13581.1866348955,134867.539885366,2103.88424704634,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T20","c_V3","VP",23691.0760704111,367625.500970277,984.886469708816,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T24","c_V3","VP",23633.9027490759,391369.391726409,1037.46500098261,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V3","VP",16159.1927350311,48477.5782050933,8080.31356187709,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T6","c_V3","VP",16159.1927350311,48477.5782050933,8080.31356187709,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",1489.31455603351,17127.1173943854,1301.79812763533,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",6837.20838905442,95049.7216917234,3566.89754677573,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T24","c_V3","VP",10845.7855098081,135139.815195689,4644.49376457948,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T12","c_V3","VP",37347.1085791778,224082.651475067,19701.2607113383,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T24","c_V3","VP",32191.8035275363,401949.771404506,11619.0742784097,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T3","c_V3","VP",44097.8945494131,132293.683648239,23661.8021846507,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T6","c_V3","VP",44097.8945494131,132293.683648239,23661.8021846507,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T9","c_V3","VP",37347.1085791778,224082.651475067,19701.2607113383,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T12","c_V3","VP",213460.455696747,772544.770735522,40662.6736333686,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T24","c_V3","VP",154042.818007094,884180.177986868,55193.9775085998,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T6","c_V3","VP",255991.973090452,767975.919271355,2167.02917398789,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T9","c_V3","VP",213460.455696747,772544.770735522,40662.6736333686,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T12","c_V3","VP",14466.6729512682,69008.120359889,1906.67739608184,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T24","c_V3","VP",12807.4655974428,100354.81325896,933.336905869531,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T3","c_V3","VP",9255.59601314243,27766.7880394273,9255.59601314243,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T6","c_V3","VP",9255.59601314243,27766.7880394273,9255.59601314243,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T9","c_V3","VP",17973.2968756294,68340.5175012706,2105.44882614518,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T12","c_V3","VP",52009.659691426,259507.936570216,26594.75198539,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T24","c_V3","VP",25080.2181037051,310033.368424909,9168.56731321392,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T6","c_V3","VP",18360.7955700317,55082.386710095,18360.7955700317,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T9","c_V3","VP",35877.4694294783,107632.408288435,11713.9186859416,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T12","c_V3","VP",3769.32363386628,22615.9418031977,2382.66200079519,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T24","c_V3","VP",2513.69017318147,25196.4897659663,1310.28033590938,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T3","c_V3","VP",2613.71371058422,7841.14113175267,2613.71371058422,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T6","c_V3","VP",3461.53843489922,18563.5530594987,2443.12952454339,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T9","c_V3","VP",3461.53843489922,18563.5530594987,2443.12952454339,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V3","VP",15025.4509407545,45076.3528222636,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T6","c_V3","VP",15025.4509407545,45076.3528222636,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T17","c_V3","VP",11439.5419103896,131466.314502536,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T20","c_V3","VP",18910.8655691338,364224.275587448,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T24","c_V3","VP",18910.8655691338,364224.275587448,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",1489.31455603351,17127.1173943854,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",5599.14850812529,81187.6533678167,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T24","c_V3","VP",6660.46704801804,119888.406864325,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T9","c_V3","VP",24316.1657347193,72948.497204158,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T12","c_V3","VP",24316.1657347193,72948.497204158,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T24","c_V3","VP",19569.2128644196,250815.617133598,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T6","c_V3","VP",255991.973090452,767975.919271355,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T9","c_V3","VP",255991.973090452,767975.919271355,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T12","c_V3","VP",255991.973090452,767975.919271355,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T24","c_V3","VP",131441.202889485,850661.111533575,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T3","c_V3","VP",4253.7065790771,12761.1197372313,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T6","c_V3","VP",4253.7065790771,12761.1197372313,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T9","c_V3","VP",8889.14153317909,53334.8491990746,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T12","c_V3","VP",8889.14153317909,53334.8491990746,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T24","c_V3","VP",5972.32516663349,54999.1584015822,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T9","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T12","c_V3","VP",42417.2523518143,127251.757055443,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T24","c_V3","VP",11851.8125940091,177777.188910136,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T3","c_V3","VP",933.616648463882,2800.84994539164,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T6","c_V3","VP",2181.58140797727,13089.4884478636,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T9","c_V3","VP",2181.58140797727,13089.4884478636,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T12","c_V3","VP",2181.58140797727,13089.4884478636,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T24","c_V3","VP",2181.58140797727,13089.4884478636,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T17","c_V3","VP",7853.63288002475,86389.9616802723,3562.20454386817,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T20","c_V3","VP",22796.2801975131,319147.922765184,3242.36705331329,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T24","c_V3","VP",22796.2801975131,319147.922765184,3242.36705331329,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T24","c_V3","VP",14822.25999412,177867.11992944,2583.15483078333,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T6","c_V3","VP",255991.973090452,767975.919271355,12248.6767083674,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T9","c_V3","VP",255991.973090452,767975.919271355,12248.6767083674,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T12","c_V3","VP",255991.973090452,767975.919271355,12248.6767083674,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T24","c_V3","VP",255991.973090452,767975.919271355,12248.6767083674,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T9","c_V3","VP",13524.5764872811,40573.7294618433,7814.06010814707,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T12","c_V3","VP",13524.5764872811,40573.7294618433,7814.06010814707,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T24","c_V3","VP",13524.5764872811,40573.7294618433,7814.06010814707,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T6","c_V3","VP",3429.54616749066,10288.638502472,2819.23344646492,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T9","c_V3","VP",3429.54616749066,10288.638502472,2819.23344646492,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T12","c_V3","VP",3429.54616749066,10288.638502472,2819.23344646492,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T24","c_V3","VP",3429.54616749066,10288.638502472,2819.23344646492,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T3","c_V3","VP",15025.4509407545,45076.3528222636,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T6","c_V3","VP",15025.4509407545,45076.3528222636,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T17","c_V3","VP",11439.5419103896,131466.314502536,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T20","c_V3","VP",18910.8655691338,364224.275587448,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T24","c_V3","VP",18910.8655691338,364224.275587448,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",1489.31455603351,17127.1173943854,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",5599.14850812529,81187.6533678167,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V3","VP",6660.46704801804,119888.406864325,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T9","c_V3","VP",24316.1657347193,72948.497204158,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T12","c_V3","VP",24316.1657347193,72948.497204158,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T24","c_V3","VP",19569.2128644196,250815.617133598,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T6","c_V3","VP",255991.973090452,767975.919271355,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T9","c_V3","VP",255991.973090452,767975.919271355,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T12","c_V3","VP",255991.973090452,767975.919271355,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T24","c_V3","VP",131441.202889485,850661.111533575,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T3","c_V3","VP",4253.7065790771,12761.1197372313,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T6","c_V3","VP",4253.7065790771,12761.1197372313,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T9","c_V3","VP",8889.14153317909,53334.8491990746,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T12","c_V3","VP",8889.14153317909,53334.8491990746,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T24","c_V3","VP",5972.32516663349,54999.1584015822,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V3","VP",42417.2523518143,127251.757055443,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V3","VP",11851.8125940091,177777.188910136,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T3","c_V3","VP",933.616648463882,2800.84994539164,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T6","c_V3","VP",2181.58140797727,13089.4884478636,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T9","c_V3","VP",2181.58140797727,13089.4884478636,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T12","c_V3","VP",2181.58140797727,13089.4884478636,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T24","c_V3","VP",2181.58140797727,13089.4884478636,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T17","c_V3","VP",7853.63288002475,86389.9616802723,3562.20454386817,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T20","c_V3","VP",22796.2801975131,319147.922765184,3242.36705331329,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T24","c_V3","VP",22796.2801975131,319147.922765184,3242.36705331329,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T24","c_V3","VP",14822.25999412,177867.11992944,2583.15483078333,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T6","c_V3","VP",255991.973090452,767975.919271355,12248.6767083674,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T9","c_V3","VP",255991.973090452,767975.919271355,12248.6767083674,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T12","c_V3","VP",255991.973090452,767975.919271355,12248.6767083674,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T24","c_V3","VP",255991.973090452,767975.919271355,12248.6767083674,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T9","c_V3","VP",13524.5764872811,40573.7294618433,7814.06010814707,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T12","c_V3","VP",13524.5764872811,40573.7294618433,7814.06010814707,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T24","c_V3","VP",13524.5764872811,40573.7294618433,7814.06010814707,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T6","c_V3","VP",3429.54616749066,10288.638502472,2819.23344646492,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T9","c_V3","VP",3429.54616749066,10288.638502472,2819.23344646492,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T12","c_V3","VP",3429.54616749066,10288.638502472,2819.23344646492,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T24","c_V3","VP",3429.54616749066,10288.638502472,2819.23344646492,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T3","c_V3","VP",15025.4509407547,45076.3528222641,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T6","c_V3","VP",15025.4509407545,45076.3528222635,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_V3","VP",11439.5419103898,131466.314502537,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T20","c_V3","VP",18910.8655691337,364224.275587447,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T24","c_V3","VP",18910.8655691338,364224.275587447,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_V3","VP",1489.31455603354,17127.1173943857,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_V3","VP",5599.14850812529,81187.6533678167,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_V3","VP",6660.46704801805,119888.406864325,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T9","c_V3","VP",24316.1657347193,72948.497204158,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T12","c_V3","VP",24316.1657347193,72948.497204158,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T24","c_V3","VP",19569.2128644197,250815.617133598,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T6","c_V3","VP",255991.973090452,767975.919271355,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T9","c_V3","VP",255991.973090452,767975.919271356,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T12","c_V3","VP",255991.973090452,767975.919271356,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T24","c_V3","VP",131441.202889485,850661.111533576,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T3","c_V3","VP",4253.70657907675,12761.1197372302,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T6","c_V3","VP",4253.70657907648,12761.1197372294,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T9","c_V3","VP",8889.1415331787,53334.8491990722,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T12","c_V3","VP",8889.14153317894,53334.8491990736,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T24","c_V3","VP",5972.32516663329,54999.1584015802,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_V3","VP",42417.2523518145,127251.757055443,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_V3","VP",11851.8125940091,177777.188910136,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_V3","VP",933.61664846394,2800.84994539182,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_V3","VP",2181.58140797724,13089.4884478635,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_V3","VP",2181.58140797714,13089.4884478628,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_V3","VP",2181.58140797727,13089.4884478636,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_V3","VP",2181.58140797726,13089.4884478636,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T17","c_V3","VP",7853.63288002476,86389.9616802724,5706.34104565002,NA,"VPCL_AR_DIFF_LMER_SE"
